"Tabela 10295 - Moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a), valor do rendimento domiciliar mensal per capita, médio e mediano, por sexo, cor ou raça e grupos de idade"
"Variável - Valor do rendimento nominal médio mensal domiciliar per capita dos moradores em domicílios particulares permanentes ocupados, exclusive os cuja condição no domicílio era pensionista, empregado(a) doméstico(a) ou parente do(a) empregado(a) doméstico(a) (Reais)"
"Mangaratiba (RJ)";"Total";"1501,02"
"Maricá (RJ)";"Total";"1707,99"
"Mendes (RJ)";"Total";"1399,30"
"Mesquita (RJ)";"Total";"1115,94"
"Miguel Pereira (RJ)";"Total";"1784,00"
"Miracema (RJ)";"Total";"1414,60"
"Natividade (RJ)";"Total";"1393,71"
"Nilópolis (RJ)";"Total";"1298,90"
"Niterói (RJ)";"Total";"3577,32"
"Nova Friburgo (RJ)";"Total";"1757,65"
"Nova Iguaçu (RJ)";"Total";"1102,46"
"Paracambi (RJ)";"Total";"1349,13"
"Paraíba do Sul (RJ)";"Total";"1216,57"
"Paraty (RJ)";"Total";"1639,12"
"Paty do Alferes (RJ)";"Total";"1210,31"
"Petrópolis (RJ)";"Total";"1822,76"
"Pinheiral (RJ)";"Total";"1366,90"
"Piraí (RJ)";"Total";"1462,21"
"Porciúncula (RJ)";"Total";"1404,53"
"Porto Real (RJ)";"Total";"1237,94"
"Quatis (RJ)";"Total";"1274,65"
"Queimados (RJ)";"Total";"958,95"
"Quissamã (RJ)";"Total";"1108,09"
"Resende (RJ)";"Total";"1881,11"
"Rio Bonito (RJ)";"Total";"1407,84"
"Rio Claro (RJ)";"Total";"1232,33"
"Rio das Flores (RJ)";"Total";"1181,25"
"Rio das Ostras (RJ)";"Total";"1840,11"
"Rio de Janeiro (RJ)";"Total";"2515,32"
"Santa Maria Madalena (RJ)";"Total";"1337,53"
"Santo Antônio de Pádua (RJ)";"Total";"1308,22"
"São Francisco de Itabapoana (RJ)";"Total";"939,48"
"São Fidélis (RJ)";"Total";"1296,11"
"São Gonçalo (RJ)";"Total";"1209,50"
"São João da Barra (RJ)";"Total";"985,72"
"São João de Meriti (RJ)";"Total";"1042,94"
"São José de Ubá (RJ)";"Total";"1150,71"
"São José do Vale do Rio Preto (RJ)";"Total";"1203,03"
"São Pedro da Aldeia (RJ)";"Total";"1462,39"
"São Sebastião do Alto (RJ)";"Total";"1123,79"
"Sapucaia (RJ)";"Total";"1246,50"
"Saquarema (RJ)";"Total";"1491,00"
"Seropédica (RJ)";"Total";"1181,47"
"Silva Jardim (RJ)";"Total";"1042,66"
"Sumidouro (RJ)";"Total";"1223,03"
"Tanguá (RJ)";"Total";"959,96"
"Teresópolis (RJ)";"Total";"1860,47"
"Trajano de Moraes (RJ)";"Total";"1120,83"
"Três Rios (RJ)";"Total";"1438,62"
"Valença (RJ)";"Total";"1443,99"
"Varre-Sai (RJ)";"Total";"1108,62"
"Vassouras (RJ)";"Total";"1519,05"
"Volta Redonda (RJ)";"Total";"1787,91"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1) Dados dos resultados preliminares da amostra, estimados a partir de áreas de ponderação preliminares."
"2) Exclusive não moradores em domicílios particulares permanentes e pessoas cuja condição no arranjo domiciliar era pensionista, empregado doméstico ou parente do empregado doméstico."
"3) A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
"4) No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"5) No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"6) No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
